,p_value
AVAXUSDâ†’BNBUSD,6.3535135249467e-09
ETHUSDâ†’BNBUSD,7.959309396541287e-05
SOLUSDâ†’AVAXUSD,0.00010079046206988157
BNBUSDâ†’SOLUSD,0.00020897752122273698
SOLUSDâ†’BNBUSD,0.0007041313874333184
ETHUSDâ†’BTCUSD,0.0028252506350983204
BTCUSDâ†’ETHUSD,0.0071245597010150385
ETHUSDâ†’SOLUSD,0.019655224677096052
SOLUSDâ†’ETHUSD,0.02029293939643336
AVAXUSDâ†’SOLUSD,0.02622095464950577
BNBUSDâ†’BTCUSD,0.0361671642170879
ETHUSDâ†’AVAXUSD,0.04829010982765518
AVAXUSDâ†’BTCUSD,0.05156735928296351
SOLUSDâ†’BTCUSD,0.05477924553314624
BTCUSDâ†’BNBUSD,0.0740723398183345
BTCUSDâ†’AVAXUSD,0.16277200730840813
BNBUSDâ†’ETHUSD,0.18847951278783057
AVAXUSDâ†’ETHUSD,0.22587313771645265
BTCUSDâ†’SOLUSD,0.300934352290084
BNBUSDâ†’AVAXUSD,0.3464875287154217
